store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202502,209,787,33,72,20,5,0,7,11,21,10,9,12,10,9,9,9,0,0,10,0,191,17,25.4,35.6
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202501,124,455,24,17,13,7,0,2,8,1,31,7,4,3,4,6,8,0,0,6,0,113,10,2.7,37.8
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202512,14,31,2,7,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,14,0,0.0,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202511,320,35,0,2,301,2,10,0,2,2,0,0,0,0,2,1,75,0,0,15,0,320,0,33.3,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202510,4,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202509,177,16,0,16,159,0,2,0,0,0,0,0,3,0,0,0,39,0,0,8,0,177,0,33.3,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202508,446,13,415,0,0,0,31,0,0,0,0,0,0,7,0,103,0,0,0,22,0,446,0,0.0,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202507,1119,34,305,337,0,0,374,0,84,16,0,0,0,44,104,0,93,0,0,48,0,1119,0,0.0,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202506,1435,29,0,17,0,545,0,0,119,0,753,0,178,0,136,0,0,0,0,71,0,1435,0,40.0,0.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202505,2118,63,11,805,0,0,0,0,362,362,575,0,97,234,98,3,75,0,0,105,0,2118,0,12.5,25.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202504,2010,49,502,394,0,0,0,0,90,0,762,262,355,15,100,0,1,0,0,91,0,2010,0,16.7,33.3
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202503,3040,72,727,2143,0,0,0,0,169,0,0,0,327,158,181,9,0,0,0,152,0,3040,0,11.1,33.3
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202502,1751,60,0,448,0,386,0,0,0,0,653,262,91,235,14,0,95,0,0,87,0,1751,0,0.0,50.0
0138058615,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202501,845,17,331,0,497,16,0,0,0,0,0,0,0,0,66,102,0,0,0,46,0,845,0,0.0,0.0
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202602,146,602,6,60,53,4,2,0,1,3,3,1,6,8,5,10,5,0,0,8,0,136,10,60.5,51.2
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202601,197,835,9,80,81,6,2,0,5,1,2,2,8,9,9,9,8,0,0,9,0,191,6,60.8,51.0
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202512,127,333,53,42,0,4,0,14,4,4,0,3,0,5,5,1,3,6,7,2,6,127,0,0.0,3.8
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202511,56,172,23,24,0,0,0,3,6,0,0,0,0,0,2,1,0,5,1,1,3,56,0,0.0,3.7
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202510,91,267,41,4,8,0,0,14,18,4,0,0,0,0,5,2,3,2,5,1,4,91,0,0.0,10.0
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202509,155,291,89,20,3,11,3,11,13,1,0,0,2,1,4,0,2,21,4,2,13,155,0,0.0,2.1
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202508,198,461,105,17,11,0,3,21,38,0,0,1,4,1,6,6,3,16,4,4,9,198,0,0.0,4.1
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202507,191,322,50,45,10,14,0,31,21,0,17,0,1,8,2,5,2,12,11,4,11,191,0,0.0,3.8
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202506,135,296,31,39,5,4,0,26,16,4,8,0,2,0,2,2,6,9,6,3,7,135,0,0.0,4.2
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202505,95,318,31,13,1,0,0,33,10,0,4,0,3,2,2,1,0,6,4,1,6,95,0,0.0,8.3
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202504,127,315,53,14,6,6,0,30,15,0,0,0,1,0,1,3,4,14,5,2,9,127,0,0.0,5.9
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202503,186,355,115,16,5,0,0,9,15,0,22,0,5,11,6,6,4,5,3,6,4,185,0,0.0,1.7
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202502,176,284,117,0,5,5,0,18,28,0,1,0,8,3,3,1,8,13,5,4,9,176,0,0.0,4.3
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202501,102,182,38,13,0,6,10,2,25,0,3,0,3,0,2,5,1,8,1,2,4,100,2,0.0,6.9
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202602,424,452,80,53,31,18,0,113,97,9,0,6,4,16,13,9,8,41,12,8,25,409,14,1.6,15.6
0125857763,주식회사 뚝섬미술관,성수동,전시/관람,202601,94,318,42,9,0,3,0,17,18,0,2,0,2,1,1,4,3,4,3,2,3,94,0,0.0,6.1
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202512,1122,17,101,609,0,411,0,0,0,0,0,0,102,0,0,0,152,0,0,51,0,1122,0,0.0,0.0
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202511,1935,16,0,0,0,588,925,0,421,0,0,0,231,0,105,0,147,0,0,96,0,1935,0,0.0,0.0
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202508,1104,17,308,0,488,0,0,0,0,0,308,0,77,0,0,77,97,0,0,55,0,1104,0,0.0,0.0
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202504,343,11,0,16,0,0,0,0,0,327,0,0,0,0,0,81,4,0,0,15,0,343,0,0.0,0.0
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202602,671,11,0,99,0,0,0,0,571,0,0,0,167,0,0,0,0,0,0,39,0,671,0,0.0,0.0
0138605811,애프터 필라테스 서울숲점,성수동,헬스클럽/스포츠센터,202601,868,16,0,393,409,65,0,0,0,0,0,0,102,98,0,0,13,0,0,41,0,868,0,0.0,0.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202412,810,186,0,0,0,350,112,0,0,0,0,63,18,22,11,66,70,1,0,38,0,525,285,100.0,60.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202411,425,179,0,0,88,66,209,0,27,0,0,33,10,32,11,12,10,19,2,15,11,425,0,50.0,75.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202410,1836,147,333,0,0,731,126,0,0,0,0,30,7,8,121,166,68,10,2,70,38,1221,615,80.0,40.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202409,238,106,0,0,0,38,103,0,19,0,0,9,0,7,2,4,18,16,7,7,8,171,67,75.0,50.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202408,1914,134,0,0,0,44,1491,0,0,0,0,44,6,12,8,68,285,3,4,89,3,1579,335,71.4,57.1
0048608186,워터파크골프,성수동,스포츠/운동시설,202407,707,165,0,11,0,181,92,0,0,0,0,45,21,4,13,13,11,8,94,12,51,330,377,75.0,62.5
0048608186,워터파크골프,성수동,스포츠/운동시설,202406,475,106,0,248,0,38,45,0,0,38,0,28,64,2,14,9,11,11,1,21,6,399,76,50.0,37.5
0048608186,워터파크골프,성수동,스포츠/운동시설,202405,826,180,0,224,0,84,112,0,8,0,207,145,74,4,1,10,8,97,4,16,47,783,43,72.7,45.5
0048608186,워터파크골프,성수동,스포츠/운동시설,202404,1128,157,0,0,182,58,86,0,0,195,195,68,48,26,60,4,41,80,2,26,62,786,342,50.0,58.3
0048608186,워터파크골프,성수동,스포츠/운동시설,202403,433,136,0,0,0,131,56,0,0,0,114,40,20,2,2,4,34,15,13,12,16,342,90,83.3,100.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202402,1038,167,0,405,13,405,79,0,0,0,0,50,5,8,93,8,62,25,52,38,31,953,84,55.6,44.4
0048608186,워터파크골프,성수동,스포츠/운동시설,202401,292,193,0,0,0,67,113,0,8,0,0,101,10,8,3,19,16,8,2,11,4,292,0,83.3,83.3
0048608186,워터파크골프,성수동,스포츠/운동시설,202512,1605,36,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,380,18,0,177,10,1594,50.0,50.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202510,496,46,0,0,0,0,0,0,104,0,0,215,0,7,12,6,63,0,13,21,8,319,176,33.3,33.3
0048608186,워터파크골프,성수동,스포츠/운동시설,202508,273,23,0,0,0,5,37,0,229,0,0,0,1,0,0,0,7,0,45,0,24,273,0,25.0,0.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202506,282,27,0,0,0,229,53,0,0,0,0,0,1,0,57,4,4,2,0,12,2,282,0,66.7,66.7
0048608186,워터파크골프,성수동,스포츠/운동시설,202505,488,100,0,0,0,0,87,0,256,0,19,0,2,0,9,13,4,55,16,5,35,362,125,75.0,50.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202504,225,54,0,0,0,0,42,0,0,6,129,0,2,0,11,27,0,4,7,8,6,177,48,50.0,33.3
0048608186,워터파크골프,성수동,스포츠/운동시설,202503,81,29,0,0,0,0,9,0,0,0,35,16,1,4,0,4,8,0,0,4,0,61,19,50.0,25.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202502,489,24,0,0,0,225,9,0,220,0,0,0,55,2,0,0,56,8,0,22,4,455,33,75.0,0.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202501,1247,57,0,0,0,11,44,0,110,0,0,44,11,0,0,211,24,0,5,68,1,210,1036,57.1,14.3
0048608186,워터파크골프,성수동,스포츠/운동시설,202602,460,31,0,0,0,385,16,0,0,0,0,33,0,96,0,4,4,8,2,24,3,435,24,50.0,25.0
0048608186,워터파크골프,성수동,스포츠/운동시설,202601,248,36,0,0,0,0,10,0,111,0,0,0,27,0,2,8,0,0,20,5,12,122,125,33.3,33.3
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202412,2149,2638,242,222,276,198,45,52,132,37,226,6,0,43,33,41,90,67,199,40,129,1442,707,0.7,9.0
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202411,2993,1719,116,302,580,401,287,35,85,20,62,222,0,21,142,372,73,70,32,119,53,2115,877,0.0,11.7
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202404,1806,1679,332,353,215,179,155,89,183,199,77,1,7,22,49,37,109,132,85,37,113,1788,18,1.5,6.6
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202403,3055,2667,838,558,362,227,368,114,202,136,135,18,0,84,42,53,101,250,115,54,178,2962,93,1.9,8.2
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202402,2460,1892,366,495,214,340,111,99,163,131,67,47,0,81,151,36,63,149,124,67,117,2038,421,1.0,10.6
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202401,2719,2490,511,279,451,305,153,35,386,353,72,84,0,78,58,76,149,141,141,72,125,2634,85,2.1,9.8
0110156494,디뮤지엄,성수동,연극/영화/극장,202412,2823,1003,228,270,171,81,32,190,177,94,53,18,0,51,62,305,102,116,43,96,78,1317,1505,0.7,14.8
0110156494,디뮤지엄,성수동,연극/영화/극장,202411,680,507,91,109,118,74,14,85,73,18,5,0,0,15,34,17,15,52,16,16,36,590,89,0.0,12.5
0110156494,디뮤지엄,성수동,연극/영화/극장,202404,417,380,55,50,27,52,47,10,72,27,59,13,8,5,21,6,11,30,16,7,29,417,0,1.8,14.5
0110156494,디뮤지엄,성수동,연극/영화/극장,202403,681,619,122,75,95,83,45,50,75,36,36,18,0,17,22,12,29,37,27,17,30,639,42,2.2,12.2
0110156494,디뮤지엄,성수동,연극/영화/극장,202402,531,494,67,92,78,32,58,17,67,25,3,19,0,13,13,18,20,25,35,13,26,463,68,0.0,11.8
0110156494,디뮤지엄,성수동,연극/영화/극장,202401,603,683,56,45,89,107,76,67,52,17,35,33,0,14,16,22,24,40,23,15,28,582,21,0.0,12.5
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202512,1012,859,137,150,245,131,5,88,43,86,91,8,0,42,39,27,29,42,52,26,48,988,24,0.8,12.2
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202511,906,704,178,100,48,82,26,33,132,13,283,7,0,11,73,18,16,45,39,24,42,906,0,2.0,12.7
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202510,837,801,102,100,243,120,14,106,86,15,6,12,0,32,42,16,23,49,24,16,41,807,29,0.8,9.8
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202509,591,771,123,176,51,24,10,21,87,34,53,5,0,17,20,29,35,16,23,19,20,588,3,1.7,8.3
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202508,1298,1565,163,358,115,141,40,12,200,148,35,36,0,36,13,49,61,64,54,29,64,1253,45,0.8,7.6
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202507,1549,1674,228,156,251,295,17,91,322,96,64,11,0,61,77,31,34,77,61,43,69,1534,15,1.9,9.7
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202506,131,153,13,30,5,55,0,4,1,2,17,0,0,0,0,0,17,4,8,3,6,131,0,8.0,4.0
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202505,1392,1844,249,331,316,137,93,27,78,109,33,9,8,22,40,27,47,50,119,26,79,1387,5,1.8,12.9
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202504,1426,1680,295,378,106,193,114,59,146,69,31,2,0,21,65,23,45,81,97,32,89,1399,27,1.1,11.1
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202503,989,1802,113,194,108,204,33,19,109,84,35,28,0,4,34,30,24,51,72,18,56,933,55,0.7,11.1
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202502,1055,1720,179,150,200,170,23,32,116,30,49,0,0,46,53,14,34,82,31,29,57,954,100,0.4,11.5
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202501,1212,1629,116,110,25,67,104,27,98,82,34,541,0,34,58,88,11,39,31,48,26,1208,4,0.8,11.1
0110156494,디뮤지엄,성수동,연극/영화/극장,202512,815,125,4,41,22,0,0,8,45,20,140,24,0,34,109,4,3,9,7,33,9,306,508,0.0,5.0
0110156494,디뮤지엄,성수동,연극/영화/극장,202511,657,145,32,15,0,11,43,15,64,11,25,15,0,13,4,44,61,22,9,24,16,236,420,14.3,9.5
0110156494,디뮤지엄,성수동,연극/영화/극장,202510,299,121,16,24,16,4,11,16,17,8,27,55,0,7,28,3,16,5,2,11,7,197,102,0.0,0.0
0110156494,디뮤지엄,성수동,연극/영화/극장,202509,718,330,43,71,52,29,55,35,92,27,11,21,0,5,13,33,51,47,26,19,36,441,277,0.0,8.0
0110156494,디뮤지엄,성수동,연극/영화/극장,202508,1011,524,86,182,65,90,74,45,52,56,76,80,0,11,33,34,63,40,34,29,38,811,200,0.0,2.3
0110156494,디뮤지엄,성수동,연극/영화/극장,202507,912,594,119,54,106,114,51,66,72,58,41,39,0,23,27,25,33,62,36,22,49,724,187,0.0,11.6
0110156494,디뮤지엄,성수동,연극/영화/극장,202506,99,77,14,25,11,14,0,0,5,8,8,0,0,0,0,0,0,13,8,0,9,89,10,0.0,20.0
0110156494,디뮤지엄,성수동,연극/영화/극장,202505,527,392,56,60,65,37,55,55,44,49,67,25,19,15,13,6,21,18,24,9,30,518,8,1.6,8.1
0110156494,디뮤지엄,성수동,연극/영화/극장,202504,1234,500,123,111,82,72,47,38,80,58,182,28,0,26,41,69,50,51,51,37,51,826,408,2.6,9.1
0110156494,디뮤지엄,성수동,연극/영화/극장,202503,638,552,60,63,115,119,65,8,69,39,54,38,0,8,21,18,30,29,35,15,29,635,3,1.1,11.4
0110156494,디뮤지엄,성수동,연극/영화/극장,202502,1190,605,172,164,30,103,51,45,82,22,89,11,0,111,22,17,23,85,36,35,61,774,416,1.1,12.2
0110156494,디뮤지엄,성수동,연극/영화/극장,202501,1215,937,154,174,102,125,79,89,144,113,78,109,0,21,32,27,40,89,67,31,50,1171,44,0.0,18.2
0110156494,디뮤지엄,성수동,연극/영화/극장,202602,516,143,59,181,19,7,5,25,7,15,27,11,0,16,38,23,13,12,23,20,14,362,153,4.3,0.0
0110156494,디뮤지엄,성수동,연극/영화/극장,202601,154,111,0,24,15,20,20,10,24,27,0,9,0,0,5,4,1,8,16,2,10,154,0,0.0,0.0
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202602,834,1002,126,217,87,76,26,66,139,4,11,53,0,27,15,17,19,76,51,18,47,810,24,0.7,10.4
0086754231,(재)대림문화재단 디뮤지엄,성수동,연극/영화/극장,202601,963,789,115,201,201,76,205,4,85,6,44,21,0,32,11,33,30,65,36,23,47,963,0,1.6,7.4
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202412,800,11,0,282,0,0,0,0,0,0,0,517,0,0,0,0,0,200,0,0,80,800,0,50.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202408,845,17,0,764,0,0,0,0,65,0,0,16,4,191,0,0,13,0,0,40,0,845,0,33.3,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202407,2246,31,424,847,0,0,0,0,0,0,0,581,201,84,163,0,0,0,0,97,0,1853,393,40.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202406,830,11,302,0,0,0,0,0,0,0,0,528,207,0,0,0,0,0,0,43,0,830,0,0.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202405,78,12,60,18,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,6,78,0,50.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202404,1360,12,0,1360,0,0,0,0,0,0,0,0,198,73,0,0,0,0,0,64,0,1360,0,50.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202403,367,12,0,367,0,0,0,0,0,0,0,0,87,0,4,0,0,0,0,18,0,367,0,50.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202402,912,11,0,912,0,0,0,0,0,0,0,0,187,0,40,0,0,0,0,48,0,912,0,0.0,0.0
0101251643,게토얼라이브(GhettoAlive),성수동,연극/영화/극장,202411,201,60,0,0,14,0,0,37,51,0,18,41,0,0,41,8,0,0,0,9,0,163,37,0.0,11.1
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202511,1547,12,966,0,0,0,0,0,0,0,0,580,241,0,0,0,0,116,0,48,58,1547,0,0.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202509,2270,16,0,0,2270,0,0,0,0,0,0,0,0,0,0,189,0,378,0,34,189,2270,0,33.3,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202508,1309,16,0,81,0,0,1227,0,0,0,0,0,0,0,20,0,245,0,0,65,0,1309,0,0.0,50.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202505,1837,11,0,1312,0,0,0,0,0,0,0,525,131,0,0,0,262,0,0,65,47,1837,0,0.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202504,1197,12,399,0,798,0,0,0,0,0,0,0,199,79,0,0,0,0,0,54,0,1197,0,0.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202502,1639,11,0,1311,327,0,0,0,0,0,0,0,0,81,327,0,0,0,0,81,0,1639,0,50.0,0.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202501,1692,17,0,917,774,0,0,0,0,0,0,0,0,0,0,0,338,0,0,94,0,1692,0,50.0,50.0
0129093688,로시필라테스,성수동,헬스클럽/스포츠센터,202602,1780,16,0,269,755,755,0,0,0,0,0,0,0,67,0,0,0,377,0,15,137,1780,0,33.3,0.0
0115705725,주식회사 프롬더바디,성수동,헬스클럽/스포츠센터,202409,537,11,0,388,0,0,0,0,149,0,0,0,77,37,0,0,0,0,0,29,0,537,0,50.0,0.0
0115705725,주식회사 프롬더바디,성수동,헬스클럽/스포츠센터,202408,971,15,0,0,0,0,0,0,224,0,0,0,0,0,56,0,149,0,0,46,0,224,747,0.0,0.0
0115705725,주식회사 프롬더바디,성수동,헬스클럽/스포츠센터,202406,2727,23,0,311,1496,0,0,918,0,0,0,0,170,77,204,229,0,0,0,143,0,2727,0,0.0,0.0
0115705725,주식회사 프롬더바디,성수동,헬스클럽/스포츠센터,202403,2057,43,0,756,0,0,0,0,1180,0,0,0,105,208,0,199,0,0,0,102,0,1936,121,0.0,20.0
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202404,330,17,0,158,0,0,0,0,171,0,0,0,0,63,3,0,0,0,0,15,0,330,0,0.0,0.0
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202403,18029,281,4525,4730,1242,803,0,1802,1717,857,185,20,1006,653,485,1177,368,2,577,734,303,15884,2145,11.4,9.1
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202402,10802,284,1000,1321,329,489,253,1488,4793,635,488,0,679,701,102,381,234,493,12,459,206,10802,0,18.2,13.6
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202401,9502,285,1847,2945,1076,0,246,1198,1456,415,253,62,715,326,470,83,204,184,12,394,91,9502,0,6.5,8.7
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202512,1899,56,665,236,0,134,223,151,37,451,0,0,54,223,96,0,0,0,6,85,2,1899,0,0.0,11.1
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202510,1321,11,205,1116,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,73,0,1321,0,0.0,0.0
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202507,214,12,0,0,0,0,0,214,0,0,0,0,0,42,0,0,0,0,0,9,0,214,0,0.0,0.0
0115705725,주식회사 프롬더바디,성수동,헬스클럽/스포츠센터,202508,649,11,0,0,305,0,343,0,0,0,0,0,76,0,0,0,68,0,0,32,0,649,0,0.0,0.0
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202602,5750,169,519,1370,373,565,0,412,1362,1144,0,0,132,366,360,115,351,63,47,284,82,5750,0,7.1,3.6
0133404079,주식회사 빅브로짐 성수점,성수동,헬스클럽/스포츠센터,202601,7043,161,197,2410,81,691,0,527,861,866,967,226,394,153,580,198,96,73,171,285,105,6831,211,0.0,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202512,1933,40,0,793,168,971,0,0,0,0,0,0,252,0,0,4,163,0,0,87,0,1933,0,60.0,40.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202511,792,23,0,191,125,476,0,0,0,0,0,0,166,4,0,27,0,0,0,39,0,792,0,50.0,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202510,897,17,0,190,0,0,16,0,0,690,0,0,0,176,0,38,0,0,0,49,0,897,0,33.3,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202509,757,37,0,227,0,513,0,0,0,0,0,0,95,0,12,56,0,0,0,34,0,740,17,16.7,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202508,897,11,0,0,32,0,0,0,0,0,864,0,0,0,216,0,0,6,0,43,2,897,0,50.0,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202507,239,12,0,239,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,10,0,239,0,50.0,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202506,3343,29,0,1495,521,0,0,0,408,0,918,0,326,102,0,0,325,0,0,167,0,3343,0,60.0,0.0
